日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-16,涨停池,002990.SZ,盛视科技,46.32,9.9976,17.6329,3,13:20:54,09:44:39,16,43582766.0,6290191800.0,算力采购+人形机器人+智慧口岸
2026-04-16,涨停池,002237.SZ,恒邦股份,16.51,9.9933,4.9077,1,13:18:30,13:18:30,,126874397.0,19685798000.0,黄金+稀散金属+江西铜业控股+国企
2026-04-16,涨停池,300027.SZ,华谊兄弟,2.09,20.1149,15.6005,1,13:17:24,09:25:00,5,43784273.0,5193605700.0,被申请重整+AI短剧+影视制作
2026-04-16,涨停池,688227.SH,品高股份,84.47,20.0028,6.8906,1,13:16:51,13:16:15,1,80495602.0,9549779100.0,算力租赁+AI一体机+国产芯片
2026-04-16,涨停池,002033.SZ,丽江股份,10.93,9.9598,19.4893,2,13:09:06,13:09:06,,56079819.0,6005818400.0,一季报预增+冰雪旅游+IP经济
2026-04-16,涨停池,600749.SH,西藏旅游,19.93,9.989,17.2174,1,13:06:55,13:06:55,,73941297.0,4523422800.0,入境游增长+景区运营+智慧平台
2026-04-16,涨停池,002468.SZ,申通快递,18.03,10.0061,8.7538,2,13:05:03,09:33:54,17,39433557.0,26453615000.0,一季报预增+快递涨价+经济型快递
2026-04-16,涨停池,002595.SZ,豪迈科技,89.02,9.9963,0.768,1,13:01:54,13:01:54,,187569150.0,70723543000.0,燃气轮机+拟投资轮胎装备+轮胎模具
2026-04-16,涨停池,301603.SZ,乔锋智能,90.41,20.0027,32.6387,1,13:01:09,10:10:03,3,40623383.0,3411395300.0,人形机器人+PCB+数控机床+预增
2026-04-16,涨停池,000593.SZ,德龙汇能,18.33,10.024,7.6693,1,11:23:06,11:23:06,,89174625.0,6570996500.0,燃气+氢能中心+控制权变更完成
2026-04-16,涨停池,603315.SH,福鞍股份,16.84,9.9935,10.0997,1,11:11:38,10:25:44,1,18219196.0,5394967900.0,燃气轮机+核电铸件+水电转轮
2026-04-16,涨停池,300798.SZ,锦鸡股份,13.42,20.0358,21.4126,1,10:57:12,10:57:12,,90000130.0,5118609000.0,算力租赁+转债强赎+染料龙头
2026-04-16,涨停池,000657.SZ,中钨高新,51.9,10.0042,8.5842,1,10:51:27,10:46:51,2,288351470.0,75406825000.0,钨全产业链+PCB微钻+一季报预增+央企
2026-04-16,涨停池,605166.SH,聚合顺,11.13,9.9802,4.2365,1,10:50:03,10:50:03,,46069096.0,3502975400.0,尼龙6切片+PA66项目+产能扩张
2026-04-16,涨停池,688668.SH,鼎通科技,207.23,20.0012,9.4585,1,10:48:40,10:48:40,,133526785.0,28861048000.0,一季报增长+224G连接器+液冷服务器
2026-04-16,涨停池,002802.SZ,洪汇新材,14.87,9.9852,7.914,1,10:37:42,10:37:42,,249544070.0,2225789300.0,特种氯乙烯共聚物+风电+回购注销+国企
2026-04-16,涨停池,603985.SH,恒润股份,24.54,9.9955,13.0793,1,10:36:02,10:35:20,1,70218756.0,10818655400.0,算力租赁+风电轴承+扭亏为盈+国企
2026-04-16,涨停池,600156.SH,华升股份,8.42,10.0654,5.1249,1,10:32:37,10:32:37,,62053404.0,3385772100.0,算力租赁+拟收购易信科技+湖南国资
2026-04-16,涨停池,002757.SZ,南兴股份,22.79,9.9903,10.3184,1,10:32:03,10:32:03,,76561273.0,6428008900.0,算力租赁+阿里云+AI智能体+家具智造
2026-04-16,涨停池,600666.SH,奥瑞德,6.85,9.9518,22.8627,1,10:20:14,10:20:14,,275153370.0,17140436000.0,年报扭亏+算力租赁+蓝宝石
2026-04-16,涨停池,603826.SH,坤彩科技,34.16,10.0161,2.8399,1,10:18:59,09:48:05,3,29145312.0,22381632000.0,钛白粉涨价+珠光材料+一季报预增
2026-04-16,涨停池,000571.SZ,新大洲A,5.69,10.058,3.2878,1,10:18:06,10:18:06,,108713197.0,4631616200.0,航空发动机+C919+煤炭+海南自贸区
2026-04-16,涨停池,002062.SZ,宏润建设,8.05,9.9727,2.4081,1,10:17:03,10:17:03,,59417533.0,9053842700.0,人形机器人+光伏+基建
2026-04-16,涨停池,603322.SH,超讯通信,36.26,10.0121,12.0961,1,10:15:24,09:50:45,1,134850940.0,5714097200.0,沐曦GPU+算力租赁+扭亏为盈
2026-04-16,涨停池,003041.SZ,真爱美家,57.97,10.0,3.7994,1,10:09:03,10:09:03,,79627592.0,7931652500.0,探迹科技入主+毛毯龙头+要约收购
2026-04-16,涨停池,002213.SZ,大为股份,38.34,10.0143,20.9992,3,10:07:24,09:59:03,2,83174796.0,7919398600.0,锂矿资源+存储芯片+拟定增
2026-04-16,涨停池,002613.SZ,北玻股份,4.17,10.0264,10.6733,1,10:07:12,10:07:12,,85205889.0,3220309800.0,玻璃钢化设备+钙钛矿设备+一带一路
2026-04-16,涨停池,001230.SZ,劲旅环境,27.72,10.0,6.6856,1,10:06:24,10:06:24,,97398101.0,2177579800.0,无人环卫+智慧环卫+新能源装备
2026-04-16,涨停池,605388.SH,均瑶健康,8.06,9.9591,9.9557,2,10:03:06,10:00:42,2,52460324.0,4839901000.0,益生菌+味动力+扭亏预期
2026-04-16,涨停池,000546.SZ,金圆股份,7.08,9.9379,8.8791,1,10:00:15,10:00:15,,64423745.0,4932672900.0,盐湖提锂+锂矿布局+金属镍+固废回收
2026-04-16,涨停池,605287.SH,德才股份,46.98,9.9977,3.7035,1,09:57:03,09:57:03,,106666211.0,6577200000.0,AI漫剧+城市更新+扭亏为盈
2026-04-16,涨停池,002850.SZ,科达利,205.59,10.0,2.6803,1,09:52:06,09:52:06,,222164250.0,40928606000.0,锂电池结构件+人形机器人+年报增长
2026-04-16,涨停池,002297.SZ,博云新材,16.08,9.9863,22.6445,4,09:47:15,09:25:00,4,230969890.0,9215525500.0,一季报业绩预增+商业航天+硬质合金
2026-04-16,涨停池,001203.SZ,大中矿业,46.39,10.0071,1.4792,4,09:46:45,09:46:45,,131500063.0,60584140000.0,锂矿放量+铁矿龙头+金属锂电池新材料
2026-04-16,涨停池,603268.SH,*ST松发,121.22,4.9978,1.8693,2,09:46:37,09:46:37,,71362214.0,28274540000.0,摘帽预期+VLCC订单+船舶制造
2026-04-16,涨停池,605060.SH,联德股份,58.95,10.0019,3.6779,1,09:45:08,09:45:08,,96766425.0,14085537000.0,燃气轮机+液冷+年报增长
2026-04-16,涨停池,603052.SH,可川科技,75.77,10.0029,3.431,1,09:44:52,09:42:16,1,95195837.0,14236977000.0,硅光芯片+光模块+消费电子
2026-04-16,涨停池,002421.SZ,达实智能,2.9,9.8485,6.2218,1,09:44:21,09:44:21,,68398820.0,5819408300.0,液冷服务器+AIoT平台+AI应用
2026-04-16,涨停池,001268.SZ,联合精密,31.34,10.0035,4.4507,1,09:42:18,09:38:39,5,19706592.0,1972330700.0,成飞概念+拟收购迈特航空+精密零部件+业绩增长
2026-04-16,涨停池,600683.SH,京投发展,10.9,9.9899,3.2783,2,09:42:02,09:31:05,1,63045055.0,8074475800.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-16,涨停池,002580.SZ,圣阳股份,27.8,10.0119,14.8205,6,09:41:24,09:37:24,4,220877640.0,12575018600.0,储能电池+液冷储能+固态电池+算力
2026-04-16,涨停池,000967.SZ,盈峰环境,13.07,10.0168,4.8766,3,09:40:30,09:40:30,,221475790.0,41372105000.0,算力+机器人+新能源环卫
2026-04-16,涨停池,000570.SZ,苏常柴A,6.74,9.9511,10.7815,1,09:40:12,09:40:12,,65309764.0,3745367500.0,一季度预增+农机柴油机+常州国资
2026-04-16,涨停池,600961.SH,株冶集团,20.08,10.0274,3.5499,1,09:39:38,09:36:59,2,28511190.0,15096393000.0,小金属+黄金+央企控股
2026-04-16,涨停池,002940.SZ,昂利康,35.6,10.0124,10.4779,1,09:39:06,09:39:06,,305554230.0,6595806600.0,创新药+克立硼罗+原料药
2026-04-16,涨停池,603897.SH,长城科技,50.6,10.0,5.478,4,09:38:57,09:35:21,8,56533761.0,10445645500.0,机器人+电磁线+新能源汽车
2026-04-16,涨停池,000782.SZ,恒申新材,5.81,10.0379,3.8882,1,09:38:03,09:38:03,,86047256.0,3068491200.0,锦纶6+军工锦纶+29亿项目
2026-04-16,涨停池,002263.SZ,大东南,5.17,10.0,14.8037,1,09:35:51,09:31:06,2,72832995.0,9711044200.0,电容膜+国企改革
2026-04-16,涨停池,000815.SZ,美利云,22.21,10.005,11.1426,1,09:35:06,09:35:06,,302714350.0,15441792000.0,算电协同+东数西算+扭亏为盈+央企
2026-04-16,涨停池,600768.SH,宁波富邦,17.52,9.9812,8.1926,1,09:35:02,09:35:02,,111036329.0,2343250900.0,一季报预增+受益于银价上涨+电接触
2026-04-16,涨停池,002771.SZ,真视通,18.37,10.0,12.5912,1,09:33:33,09:32:15,2,67885417.0,3205834200.0,液冷算力+算力租赁+AI视讯
2026-04-16,涨停池,300905.SZ,宝丽迪,46.32,20.0,6.9337,1,09:32:57,09:32:57,,106994753.0,6468413400.0,COFs验证+固态电池材料+纤维母粒+年报预增
2026-04-16,涨停池,603906.SH,龙蟠科技,25.05,10.0132,4.1701,1,09:30:47,09:30:47,,199871620.0,14155227000.0,业绩预增+磷酸铁锂+储能
2026-04-16,涨停池,000609.SZ,ST中迪,9.77,5.0538,1.203,4,09:30:06,09:30:06,,19243969.0,2843639300.0,ST板块+半导体创投+房地产回款
2026-04-16,涨停池,603920.SH,世运电路,58.86,9.9981,1.8721,1,09:25:03,09:25:03,,496064960.0,42414064000.0,T客户+PCB+储能+泰国基地
2026-04-16,涨停池,605081.SH,*ST太和,7.23,4.9347,0.8894,2,09:25:01,09:25:01,,7969629.0,818776330.0,退市博弈+算力设备+水环境修复
2026-04-16,涨停池,002726.SZ,龙大美食,3.62,10.0304,4.0711,1,09:25:00,09:25:00,,39182181.0,3903596900.0,猪肉+预制菜+直播带货
2026-04-16,涨停池,000004.SZ,*ST国华,3.64,4.8991,0.5765,3,09:25:00,09:25:00,,14444976.0,459687480.0,退市博弈+算力+移动安全
2026-04-16,炸板池,301382.SZ,蜂助手,40.49,15.6857,30.1137,1,09:45:54,09:45:45,1,0.0,7137922900.0,未知
2026-04-16,炸板池,300290.SZ,荣科科技,16.39,15.0175,14.8182,1,13:31:27,13:30:12,2,0.0,10482100700.0,未知
2026-04-16,炸板池,300088.SZ,长信科技,7.77,14.0969,30.346,1,12:59:09,11:13:06,1,0.0,19312363000.0,未知
2026-04-16,炸板池,300938.SZ,信测标准,51.19,12.382,14.7387,1,13:48:42,13:48:15,2,0.0,10818806200.0,未知
2026-04-16,炸板池,603629.SH,利通电子,95.85,8.9824,21.6347,1,14:08:42,11:02:51,4,0.0,24619264000.0,未知
2026-04-16,炸板池,603399.SH,永杉锂业,12.97,7.6349,17.4343,1,10:17:27,10:05:45,1,0.0,6644409700.0,未知
2026-04-16,炸板池,002240.SZ,盛新锂能,49.8,7.6291,9.4978,1,10:21:39,10:00:15,2,0.0,45462854000.0,未知
2026-04-16,炸板池,002624.SZ,完美世界,20.78,7.6126,6.653,1,13:21:12,13:20:54,1,0.0,37980293000.0,未知
2026-04-16,炸板池,600986.SH,浙文互联,10.98,7.4364,19.3899,1,10:37:38,10:34:32,1,0.0,16331367000.0,未知
2026-04-16,炸板池,603061.SH,金海通,245.98,7.0176,6.0644,1,14:51:49,14:42:34,7,0.0,21400260000.0,未知
2026-04-16,炸板池,002842.SZ,翔鹭钨业,33.85,6.8497,26.2844,1,13:19:21,13:18:51,1,0.0,9087450900.0,未知
2026-04-16,炸板池,002132.SZ,恒星科技,4.42,6.506,16.3179,1,10:40:48,09:54:18,2,0.0,6185711100.0,未知
2026-04-16,炸板池,002663.SZ,普邦股份,2.3,6.4815,10.6961,1,09:35:09,09:33:48,1,0.0,2973651900.0,未知
2026-04-16,炸板池,603335.SH,迪生力,6.26,6.2818,9.1187,1,14:08:31,14:06:22,1,0.0,2680185200.0,未知
2026-04-16,炸板池,603206.SH,嘉环科技,17.54,6.2386,6.2172,1,09:34:44,09:34:29,1,0.0,5353207800.0,未知
2026-04-16,炸板池,000889.SZ,中嘉博创,5.0,5.4852,38.8892,1,14:37:57,14:33:00,2,0.0,4349248400.0,未知
2026-04-16,炸板池,000534.SZ,万泽股份,43.9,5.2001,6.7213,1,14:11:45,11:14:06,1,0.0,21948701000.0,未知
2026-04-16,炸板池,002805.SZ,丰元股份,18.51,5.1107,18.3225,1,09:44:00,09:38:36,1,0.0,5155823500.0,未知
2026-04-16,炸板池,002361.SZ,神剑股份,19.26,3.8835,58.3289,1,13:37:12,13:37:00,1,0.0,15583709000.0,未知
2026-04-16,炸板池,002762.SZ,*ST金比,7.77,3.6,6.8723,1,13:27:39,09:39:03,3,0.0,1642410400.0,未知
2026-04-16,炸板池,002305.SZ,*ST南置,2.36,3.5088,3.1495,1,13:36:42,10:53:27,2,0.0,4092483700.0,未知
2026-04-16,炸板池,003038.SZ,鑫铂股份,16.17,3.0593,18.7982,1,10:55:54,10:54:36,1,0.0,2639373900.0,未知
2026-04-16,炸板池,002589.SZ,瑞康医药,3.64,1.3928,28.4619,1,09:39:03,09:31:24,1,0.0,4970753200.0,未知
2026-04-16,炸板池,600664.SH,哈药股份,4.4,-0.9009,24.2141,1,09:35:51,09:30:42,1,0.0,11081443500.0,未知
2026-04-16,跌停池,002294.SZ,信立泰,60.54,-10.0045,2.1119,1,,,,0.0,67475810000.0,未知
2026-04-16,跌停池,600082.SH,ST海泰,3.0,-5.0633,17.1315,1,,,,0.0,1903006200.0,未知
2026-04-16,跌停池,000669.SZ,ST金鸿,4.4,-4.9676,4.494,1,,,,0.0,2993798700.0,未知
2026-04-16,跌停池,600599.SH,*ST熊猫,4.11,-5.0808,3.5217,1,,,,0.0,682260000.0,未知
2026-04-16,跌停池,603843.SH,*ST正平,7.64,-4.9751,5.7252,1,,,,0.0,5345121500.0,未知
2026-04-16,跌停池,603021.SH,ST华鹏,8.14,-5.0175,4.8734,1,,,,0.0,2604377300.0,未知
2026-04-16,跌停池,002808.SZ,*ST恒久,4.52,-5.042,5.0672,1,,,,0.0,745826790.0,未知
2026-04-16,跌停池,600636.SH,*ST国化,6.41,-5.037,8.9595,1,,,,0.0,2811661900.0,未知
2026-04-16,跌停池,600696.SH,*ST岩石,1.03,-4.6296,0.881,1,,,,0.0,344503510.0,未知
2026-04-17,涨停池,603315.SH,福鞍股份,18.52,9.9762,20.9574,2,14:53:42,09:48:12,17,14804888.0,5933183200.0,燃气轮机+核电铸件+水电转轮
2026-04-17,涨停池,600156.SH,华升股份,9.26,9.9762,10.1957,2,14:48:22,09:30:40,2,33216787.0,3723545100.0,算力租赁+拟收购易信科技+湖南国资
2026-04-17,涨停池,002706.SZ,良信股份,11.21,10.0098,9.7143,1,14:47:48,13:46:18,1,99166687.0,10250213100.0,数据中心+低压电器+智算中心
2026-04-17,涨停池,002630.SZ,ST华西,2.24,5.1643,7.2415,4,14:42:06,14:42:06,,15066240.0,2307811300.0,ST摘帽预期+储能+高效环保锅炉
2026-04-17,涨停池,002796.SZ,世嘉科技,53.35,10.0,13.8729,1,14:39:15,13:22:39,3,27154350.0,12148232600.0,CPO光模块+精密箱体+移动通信
2026-04-17,涨停池,002866.SZ,传艺科技,26.39,10.0042,24.3462,1,14:34:48,14:34:48,,106416356.0,4782198000.0,钠离子电池+PCB概念+年报扭亏为盈
2026-04-17,涨停池,600552.SH,凯盛科技,15.02,10.0366,10.6009,1,14:34:19,13:06:37,2,52972536.0,14187996000.0,UTG量产+TGV玻璃技术+球形硅微粉+商业航天
2026-04-17,涨停池,600703.SH,三安光电,13.34,9.9753,8.5974,1,14:23:13,13:00:10,19,73766945.0,66553510000.0,光芯片+碳化硅+商业航天
2026-04-17,涨停池,002940.SZ,昂利康,39.16,10.0,21.4186,2,14:15:24,10:17:09,2,63924784.0,7255387300.0,创新药+克立硼罗+原料药
2026-04-17,涨停池,002547.SZ,春兴精工,3.44,9.9042,10.2284,1,14:15:24,14:15:24,,30771488.0,3800536700.0,机器人+特斯拉概念+通信结构件+新能源汽车
2026-04-17,涨停池,001400.SZ,江顺科技,193.6,10.0,18.1434,1,13:58:36,13:58:36,,57129811.0,2904000000.0,液冷服务器+商业航天+3D打印+铝挤压模具
2026-04-17,涨停池,300806.SZ,斯迪克,65.27,20.0037,11.2215,1,13:58:18,13:54:21,1,77345472.0,20653846000.0,折叠屏材料+PCB+储能+泰国设厂
2026-04-17,涨停池,603738.SH,泰晶科技,30.17,9.9891,16.2834,1,13:52:09,13:52:09,,63969451.0,11642225600.0,625MHz晶振+光模块+石英晶体+人形机器人
2026-04-17,涨停池,001330.SZ,博纳影业,8.23,10.0267,13.6639,1,13:48:09,13:48:09,,132532455.0,11312291200.0,影视院线+AI短剧+三星堆IP
2026-04-17,涨停池,603557.SH,ST起步,4.28,4.902,2.0382,1,13:47:52,13:47:52,,5964732.1,2668309900.0,ST板块+三胎概念+童装童鞋
2026-04-17,涨停池,603063.SH,禾望电气,40.63,9.9892,14.5966,3,13:45:45,13:04:42,19,50247852.0,18641084000.0,风电设备+氢能+股权激励
2026-04-17,涨停池,603926.SH,铁流股份,20.02,10.0,3.6699,1,13:35:56,13:35:56,,49635306.0,4621389000.0,机器人+固态电池+离合器龙头
2026-04-17,涨停池,301319.SZ,唯特偶,68.39,20.0035,15.2641,1,13:29:18,13:10:39,6,60479055.0,6397163900.0,先进封装+锡膏龙头+国产替代
2026-04-17,涨停池,688560.SH,明冠新材,17.78,19.973,14.7539,1,13:29:14,13:13:50,8,8904366.2,3579148100.0,铝塑膜（可用于固态、钠离子电池）+BC电池+越南产能
2026-04-17,涨停池,003031.SZ,中瓷电子,112.48,10.0049,4.2705,1,13:19:03,13:19:03,,132501440.0,38260825000.0,光模块+SiC芯片+电子陶瓷+央企
2026-04-17,涨停池,688628.SH,优利德,77.8,20.0062,6.162,1,13:17:26,10:39:23,2,28702832.0,8695518300.0,光通信测试+拟收购+测试仪器
2026-04-17,涨停池,000711.SZ,ST京蓝,4.1,5.1282,5.3079,4,13:12:15,10:08:42,10,18748070.0,9764886800.0,铟靶材+固危废资源化+ST炒作
2026-04-17,涨停池,601619.SH,嘉泽新能,6.19,9.9467,7.4602,1,13:11:17,13:09:05,1,21180323.0,15070708000.0,风电运营+绿氢醇项目+不赎回转债
2026-04-17,涨停池,600152.SH,维科技术,13.9,9.9684,21.9699,5,13:06:33,13:06:33,,84702652.0,7354203300.0,钠电储能龙头+锂电产业链+电池项目投资
2026-04-17,涨停池,002975.SZ,博杰股份,99.97,10.0022,12.9355,1,13:03:54,13:03:54,,69356887.0,10582722200.0,液冷服务器+AI服务器测试+机器人+年报增长
2026-04-17,涨停池,600707.SH,彩虹股份,7.79,10.0282,3.305,1,13:00:37,09:41:10,1,55892432.0,27947947000.0,玻璃基板+ITC胜诉+国企改革
2026-04-17,涨停池,301237.SZ,和顺科技,71.17,19.9966,7.6928,1,13:00:27,11:05:45,1,29015013.0,4145652500.0,聚酯薄膜+碳纤维+消费电子
2026-04-17,涨停池,002990.SZ,盛视科技,50.95,9.9957,13.2658,4,11:27:30,09:37:12,11,81127685.0,6918939300.0,算力采购+人形机器人+智慧口岸
2026-04-17,涨停池,002580.SZ,圣阳股份,30.58,10.0,18.1805,7,11:24:06,09:33:30,30,240388770.0,13832521000.0,液冷储能+储能电池+固态电池+算力
2026-04-17,涨停池,000936.SZ,华西股份,8.34,10.0264,8.2528,1,11:18:12,11:18:12,,52464438.0,7388300400.0,创投+索尔思光电交割+涤纶化纤
2026-04-17,涨停池,603203.SH,快克智能,48.25,10.0091,3.2498,1,11:17:01,11:17:01,,51178775.0,12021647600.0,先进封装+PCB+CPO
2026-04-17,涨停池,001389.SZ,广合科技,149.22,10.0037,6.9721,1,11:13:36,11:13:36,,171683880.0,22673298000.0,算力服务器PCB+CPO+业绩增长
2026-04-17,涨停池,688807.SH,优迅股份,363.19,19.9993,20.5025,1,10:59:12,10:59:12,,59909280.0,5460799900.0,光模块芯片+电芯片+年报增长+次新股
2026-04-17,涨停池,002281.SZ,光迅科技,116.83,9.9991,8.0004,1,10:58:00,10:58:00,,400051740.0,91066340000.0,CPO+央企重组+3.2T硅光模块
2026-04-17,涨停池,603629.SH,利通电子,105.44,10.0052,14.4987,4,10:57:52,10:40:34,1,133320445.0,27082475000.0,算力租赁+液冷+英伟达合作+年报预增
2026-04-17,涨停池,600641.SH,先导基电,24.29,10.0091,6.0693,1,10:47:20,10:47:20,,108239131.0,22605001000.0,半导体设备+离子注入机+员工持股完成
2026-04-17,涨停池,600962.SH,国投中鲁,20.71,9.9841,3.0295,1,10:41:13,10:41:13,,163178230.0,5430369100.0,重组推进+芯片+果汁龙头+央企
2026-04-17,涨停池,002108.SZ,沧州明珠,5.58,10.0592,14.5961,1,10:37:54,09:34:03,1,60116894.0,9193040000.0,锂电池隔膜+半固态电池+广州国资入主
2026-04-17,涨停池,603052.SH,可川科技,83.35,10.004,5.9883,2,10:33:46,10:33:46,,75398660.0,15661238000.0,硅光芯片+光模块+消费电子
2026-04-17,涨停池,603031.SH,安孚科技,57.46,9.9923,7.3473,1,10:33:05,10:33:05,,57567105.0,12458531400.0,CPO+光芯片+南孚电池+增持计划
2026-04-17,涨停池,002980.SZ,华盛昌,73.12,10.0045,19.0797,5,10:27:48,10:27:48,,40545040.0,7413632700.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表
2026-04-17,涨停池,603922.SH,金鸿顺,21.51,10.0256,4.7174,1,10:25:50,10:25:50,,55525054.0,3854592000.0,新能源电池托盘+汽车零部件+控制权变更风险
2026-04-17,涨停池,600520.SH,三佳科技,27.81,10.0079,7.7201,1,10:25:39,10:25:39,,56441786.0,4405938300.0,先进封装+半导体设备+合肥国资
2026-04-17,涨停池,003018.SZ,金富科技,39.22,10.014,6.5573,1,10:25:24,10:25:24,,22212875.0,9310337800.0,液冷收购+瓶盖龙头+饮料供应链
2026-04-17,涨停池,002418.SZ,康盛股份,6.19,9.9467,21.0451,1,10:23:57,10:23:57,,138999190.0,7034299500.0,液冷算力+家电制冷+扭亏预增
2026-04-17,涨停池,002528.SZ,ST英飞拓,5.38,5.0781,3.727,13,10:22:24,10:22:24,,24725678.0,5650181300.0,庭外重组+深圳国资+智慧城市+AI安防
2026-04-17,涨停池,605298.SH,必得科技,54.75,10.006,1.887,1,10:18:22,10:18:22,,54397191.0,10197242300.0,轨交配套+业绩高增
