日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-20,涨停池,600590.SH,泰豪科技,17.42,9.9747,4.8282,1,09:32:35,09:30:13,1,158155240.0,14694981000.0,算力+军工电源+储能
2026-04-20,涨停池,000752.SZ,ST西发,9.93,4.9683,0.7253,1,09:31:03,09:31:03,,10844543.1,2619121800.0,ST重整+拟全资控股拉萨啤酒+业绩预增
2026-04-20,涨停池,002491.SZ,通鼎互联,16.64,9.9802,6.1007,3,09:30:54,09:30:54,,250521360.0,19576442000.0,光纤光缆+数据中心+储能消防
2026-04-20,涨停池,002647.SZ,仁东控股,11.54,10.0095,2.0339,1,09:30:18,09:30:18,,91424981.0,11716465700.0,AI算力+第三方支付+摘帽
2026-04-20,涨停池,002418.SZ,康盛股份,6.81,10.0162,5.527,2,09:30:00,09:30:00,,342695390.0,7738865900.0,液冷算力+家电制冷+扭亏预增
2026-04-20,涨停池,002217.SZ,合力泰,2.95,10.0746,3.4082,2,09:30:00,09:30:00,,337681780.0,21474001000.0,算力租赁+电子纸+福建国资
2026-04-20,涨停池,600961.SH,株冶集团,24.3,10.0045,0.6766,3,09:25:00,09:25:00,,566746860.0,18269041000.0,一季报增长+黄金+铟金属+央企
2026-04-20,涨停池,600330.SH,天通股份,23.9,9.9862,2.5119,2,09:25:00,09:25:00,,454389600.0,29479083000.0,铌酸锂晶体+光模块+商业航天
2026-04-20,涨停池,002843.SZ,泰嘉股份,27.98,9.9843,3.7694,1,09:25:00,09:25:00,,117854642.0,7017175900.0,数据中心电源+商业航天+锯切龙头
2026-04-20,涨停池,002496.SZ,*ST辉丰,2.12,4.9505,0.2307,1,09:25:00,09:25:00,,37814694.0,2504246800.0,提交撤销退市风险警示申请+功能肥+氢能源
2026-04-20,涨停池,000609.SZ,ST中迪,10.25,5.0205,0.2963,6,09:25:00,09:25:00,,154586400.0,2983347300.0,半导体资产注入+房地产回款+ST博弈
2026-04-20,炸板池,688227.SH,品高股份,116.66,15.0947,20.9667,1,09:48:30,09:25:03,2,0.0,13189028400.0,未知
2026-04-20,炸板池,002475.SZ,立讯精密,65.73,10.0084,5.4053,1,14:56:57,13:13:57,29,0.0,477809320000.0,未知
2026-04-20,炸板池,002837.SZ,英维克,121.08,9.4063,9.974,1,11:03:15,10:05:51,2,0.0,102941607000.0,未知
2026-04-20,炸板池,002392.SZ,北京利尔,7.77,8.6713,5.4433,1,13:33:30,10:04:27,1,0.0,8887958300.0,未知
2026-04-20,炸板池,603139.SH,康惠股份,32.54,8.0345,9.6559,1,14:37:40,09:43:01,4,0.0,3250095200.0,未知
2026-04-20,炸板池,601002.SH,晋亿实业,6.68,7.916,12.8857,1,13:10:20,13:07:44,1,0.0,6375664000.0,未知
2026-04-20,炸板池,002580.SZ,圣阳股份,33.0,7.9137,23.1904,1,14:56:15,09:31:33,21,0.0,14927180000.0,未知
2026-04-20,炸板池,002273.SZ,水晶光电,31.18,7.3691,9.4343,1,13:37:15,11:29:39,3,0.0,42469604000.0,未知
2026-04-20,炸板池,000977.SZ,浪潮信息,73.12,7.1669,10.136,1,10:12:42,09:43:18,2,0.0,107254742000.0,未知
2026-04-20,炸板池,002432.SZ,九安医疗,80.28,6.5428,9.6165,1,13:07:33,13:07:24,1,0.0,35195527000.0,未知
2026-04-20,炸板池,000778.SZ,新兴铸管,4.75,6.5022,4.1812,1,09:35:36,09:35:24,1,0.0,18494222000.0,未知
2026-04-20,炸板池,003041.SZ,真爱美家,61.37,6.2132,6.949,1,10:10:45,09:34:33,1,0.0,8396852100.0,未知
2026-04-20,炸板池,002047.SZ,*ST宝鹰,5.81,5.0633,3.0182,1,13:26:12,11:22:09,11,0.0,8808883400.0,未知
2026-04-20,炸板池,002058.SZ,*ST威尔,22.97,4.9817,2.7418,1,14:56:57,10:25:30,13,0.0,3287415400.0,未知
2026-04-20,炸板池,003004.SZ,*ST声迅,33.49,4.8528,2.2055,1,10:20:18,10:16:03,1,0.0,2302150100.0,未知
2026-04-20,炸板池,600367.SH,红星发展,22.37,4.7285,19.1244,1,13:39:29,13:38:23,1,0.0,7202540100.0,未知
2026-04-20,炸板池,002962.SZ,五方光电,18.08,4.2075,23.0729,1,09:48:27,09:42:30,2,0.0,3782046800.0,未知
2026-04-20,炸板池,000929.SZ,*ST兰黄,10.57,3.7291,2.708,1,10:25:54,09:47:33,2,0.0,1963422100.0,未知
2026-04-20,炸板池,603822.SH,ST嘉澳,86.74,2.736,1.9092,1,14:17:40,14:12:19,1,0.0,6663877400.0,未知
2026-04-20,炸板池,603021.SH,ST华鹏,8.02,2.5575,4.0144,1,11:27:15,10:55:57,2,0.0,2565983500.0,未知
2026-04-20,炸板池,002528.SZ,ST英飞拓,5.51,2.4164,7.2373,1,11:06:36,09:38:51,5,0.0,5786709900.0,未知
2026-04-20,炸板池,002940.SZ,昂利康,39.8,1.6343,32.694,1,09:32:18,09:32:03,2,0.0,7373963600.0,未知
2026-04-20,跌停池,000669.SZ,ST金鸿,4.24,-4.9327,3.7761,1,,,,0.0,2884933300.0,未知
2026-04-20,跌停池,600636.SH,*ST国化,5.79,-4.9261,6.9937,1,,,,0.0,2539707100.0,未知
2026-04-20,跌停池,600746.SH,江苏索普,8.59,-9.9581,3.5757,1,,,,0.0,10031770400.0,未知
2026-04-20,跌停池,600599.SH,*ST熊猫,3.91,-5.0971,2.6677,1,,,,0.0,649060000.0,未知
2026-04-20,跌停池,603360.SH,百傲化学,24.02,-10.0037,4.528,1,,,,0.0,16963492000.0,未知
2026-04-20,跌停池,603398.SH,*ST沐邦,11.5,-5.0372,3.2693,1,,,,0.0,4986877500.0,未知
2026-04-20,跌停池,603557.SH,ST起步,4.07,-4.9065,2.6358,1,,,,0.0,2537388100.0,未知
2026-04-20,跌停池,000711.SZ,ST京蓝,3.9,-4.878,3.516,1,,,,0.0,9288550900.0,未知
2026-04-20,跌停池,605178.SH,时空科技,78.17,-9.9942,2.2357,1,,,,0.0,7745083600.0,未知
2026-04-20,跌停池,605081.SH,*ST太和,7.19,-5.0198,0.1287,1,,,,0.0,814246450.0,未知
2026-04-20,跌停池,603189.SH,网达软件,13.73,-9.9672,1.0143,1,,,,0.0,3700898800.0,未知
2026-04-20,跌停池,600734.SH,实达集团,3.07,-9.9707,0.787,1,,,,0.0,6686009000.0,未知
2026-04-20,跌停池,600193.SH,*ST创兴,2.8,-5.0847,0.6493,1,,,,0.0,1191044400.0,未知
2026-04-20,跌停池,603272.SH,联翔股份,27.54,-10.0,0.3851,1,,,,0.0,2853887600.0,未知
2026-04-20,跌停池,002898.SZ,*ST赛隆,12.51,-5.0114,0.1762,1,,,,0.0,1266794640.0,未知
2026-04-20,跌停池,002731.SZ,ST萃华,6.56,-4.9275,0.5754,1,,,,0.0,1506546000.0,未知
2026-04-20,跌停池,000004.SZ,*ST国华,3.57,-5.0532,1.4667,1,,,,0.0,450847330.0,未知
2026-04-21,涨停池,002342.SZ,巨力索具,21.42,10.0154,30.304,1,14:56:51,14:56:51,,163990680.0,20449460000.0,商业航天+深海系泊+索具龙头+年报扭亏
2026-04-21,涨停池,600520.SH,三佳科技,30.5,9.9892,18.4996,3,14:55:44,14:55:44,,109176275.0,4832115000.0,先进封装+半导体设备+合肥国资
2026-04-21,涨停池,002201.SZ,九鼎新材,13.93,10.0316,15.6848,1,14:51:45,14:51:45,,171033280.0,8386182500.0,年报增长+商业航天+玻璃纤维+风电叶片
2026-04-21,涨停池,000715.SZ,中兴商业,6.27,10.0,5.5382,1,14:42:09,14:42:09,,45443957.0,3049432900.0,百货零售+首店经济+恐龙IP
2026-04-21,涨停池,603813.SH,*ST原尚,30.21,5.0052,1.7562,2,14:38:29,14:07:53,7,2978706.0,3172503200.0,退市风险博弈+氢能物流+电商物流
2026-04-21,涨停池,600699.SH,均胜电子,28.71,10.0,7.6655,1,14:27:15,14:27:15,,316362500.0,38903590000.0,参投光模块公司+人形机器人+汽车电子
2026-04-21,涨停池,002361.SZ,神剑股份,22.69,9.9855,44.1631,5,14:25:48,09:36:15,3,274986080.0,18359001000.0,商业航天+无人机+聚酯树脂+地方国资
2026-04-21,涨停池,605365.SH,立达信,27.65,9.9841,3.3448,1,14:18:20,14:18:20,,49208705.0,13880656000.0,机器人+LED照明+泰国基地+北美订单
2026-04-21,涨停池,002982.SZ,湘佳股份,15.54,9.9788,11.3443,1,14:17:12,14:17:12,,164796480.0,2021616200.0,黄羽肉鸡+猪肉概念+预制菜
2026-04-21,涨停池,600381.SH,*ST春天,3.1,5.0847,2.4375,2,14:16:30,09:52:42,2,1902854.4,1819888300.0,高端白酒+虫草龙头+退市博弈
2026-04-21,涨停池,001268.SZ,联合精密,37.19,9.997,15.2761,4,14:11:00,09:41:06,13,22920197.0,2340490700.0,成飞概念+拟收购迈特航空+精密零部件+业绩增长
2026-04-21,涨停池,301486.SZ,致尚科技,209.06,19.9977,29.3206,1,14:10:00,13:03:21,5,89126041.0,15147182000.0,并购恒扬数据+光通信+CPO
2026-04-21,涨停池,600979.SH,广安爱众,5.32,9.9174,15.3659,2,13:44:04,11:27:13,1,36972399.0,6555622100.0,电力+液冷服务器+分布式光伏+国企改革
2026-04-21,涨停池,603788.SH,宁波高发,17.44,10.0315,6.6228,1,13:43:15,13:43:15,,41395584.0,3890254800.0,年报增长+高分红+新能源汽车+电子换挡器
2026-04-21,涨停池,000819.SZ,岳阳兴长,17.08,9.9807,6.9646,1,13:32:12,13:32:12,,39749994.0,6243291800.0,MOFs材料+茂金属聚烯烃+石油化工+央企
2026-04-21,涨停池,688020.SH,方邦股份,112.25,20.0021,11.4819,1,13:28:31,13:01:58,13,30504050.0,9248165300.0,可剥铜+电子铜箔+先进封装+PCB
2026-04-21,涨停池,600636.SH,*ST国化,6.08,5.0086,6.0198,1,13:26:48,13:11:33,3,7736021.8,2666911800.0,AI+教育+ST摘帽博弈+国企改革
2026-04-21,涨停池,600107.SH,ST尔雅,5.79,5.0817,1.6243,1,13:22:43,13:22:43,,4836387.0,2084400000.0,ST保壳+储能+服装
2026-04-21,涨停池,002338.SZ,奥普光电,64.06,9.9931,9.9989,1,13:09:12,10:05:21,1,59527819.0,15374400000.0,年报增长+大股东长春光机所+商业航天+军工电子
2026-04-21,涨停池,002846.SZ,英联股份,16.29,9.9932,7.335,1,13:05:21,13:05:21,,86170842.0,4186824800.0,固态电池+复合集流体+锂金属负极
2026-04-21,涨停池,000056.SZ,皇庭国际,2.07,10.1064,20.4477,1,13:03:42,10:14:54,2,7448274.0,1870713900.0,功率半导体+固态电池+商业管理
2026-04-21,涨停池,603898.SH,好莱客,14.5,10.0152,2.5744,1,13:02:20,13:02:20,,64688850.0,4514503400.0,AI智能家居+IP经济+定制家居
2026-04-21,涨停池,600308.SH,华泰股份,4.14,10.1064,3.231,1,13:01:44,13:01:44,,52894213.0,6279842500.0,造纸+化工涨价+光伏
2026-04-21,涨停池,600599.SH,*ST熊猫,4.11,5.1151,2.9234,1,13:00:14,13:00:14,,2937396.5,682260000.0,退市博弈+烟花爆竹+业绩预盈
2026-04-21,涨停池,000690.SZ,宝新能源,5.27,10.0209,11.0895,1,11:29:18,11:29:18,,168664710.0,11459447400.0,年报增长+绿电龙头
2026-04-21,涨停池,600396.SH,华电辽能,8.13,10.0135,20.6149,1,11:26:16,11:26:16,,74378931.0,11973106400.0,火电+氢能+央企
2026-04-21,涨停池,600032.SH,浙江新能,10.86,10.0304,4.8812,1,11:25:16,11:25:16,,138047980.0,26114774000.0,绿电+氢能+浙江国资
2026-04-21,涨停池,688268.SH,华特气体,119.04,20.0,12.1425,1,11:25:09,10:46:42,1,95219977.0,14274726000.0,氦气涨价+光刻气+国产替代
2026-04-21,涨停池,002950.SZ,奥美医疗,14.38,10.023,8.7853,1,11:11:36,11:11:36,,167022260.0,6499691100.0,医用敷料+AI医疗+三胎+出口第一
2026-04-21,涨停池,003027.SZ,同兴科技,25.15,10.0175,11.557,1,10:50:51,10:50:51,,83614671.0,2637253300.0,钠电扩产+CCUS+烟气治理
2026-04-21,涨停池,600261.SH,阳光照明,4.07,10.0,5.8215,1,10:50:32,10:47:47,1,37928330.0,5433665600.0,氢能装备+LED照明+年报发布+高股息
2026-04-21,涨停池,603115.SH,海星股份,48.69,10.009,3.5477,1,10:46:03,10:46:03,,88104798.0,11777643600.0,AI服务器电极箔+储能电极箔+业绩高增+高分红
2026-04-21,涨停池,002853.SZ,皮阿诺,29.03,10.0038,4.2048,1,10:44:54,10:44:54,,33622546.0,3736300800.0,AI设计+电竞房+群核科技酷家乐+实控人拟变更
2026-04-21,涨停池,688661.SH,和林微纳,103.44,20.0,8.8234,1,10:40:04,10:10:01,13,79961292.0,15711277000.0,半导体探针+AMD合作+H股上市+年报扭亏
2026-04-21,涨停池,600103.SH,青山纸业,5.2,9.9366,18.2102,2,10:39:16,10:39:16,,182609410.0,11504111000.0,光模块+林浆纸+福建国资
2026-04-21,涨停池,002620.SZ,ST瑞和,9.82,5.0267,5.9516,2,10:29:09,09:33:18,2,6567095.5,3096838200.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-21,涨停池,002952.SZ,亚世光电,27.29,9.996,8.4167,1,10:25:12,10:25:12,,109290992.0,3592592900.0,电子纸+液晶显示+液晶光阀+外销
2026-04-21,涨停池,000539.SZ,粤电力A,6.39,9.9828,4.5796,1,10:23:33,10:23:33,,130343341.0,16328922000.0,算电协同+电力+广东国资
2026-04-21,涨停池,603815.SH,交建股份,7.07,9.9533,11.1099,1,10:21:33,10:01:06,1,88850104.0,4375794300.0,基建+新型城镇化+地下管网
2026-04-21,涨停池,300533.SZ,冰川网络,30.58,20.0157,15.6268,1,10:13:03,10:13:03,,111179156.0,5044895100.0,年报扭亏+高分红+游戏+出海
2026-04-21,涨停池,600715.SH,文投控股,2.22,9.901,5.2548,1,10:06:07,10:02:37,1,22949916.0,6354466400.0,AI漫剧+影视院线+北京国资
2026-04-21,涨停池,605298.SH,必得科技,59.62,10.0,1.6883,3,10:04:18,10:04:18,,91296106.0,11104284600.0,半导体资产注入猜测+轨交配套+业绩高增
2026-04-21,涨停池,603738.SH,泰晶科技,34.67,9.9937,12.3628,3,10:02:25,09:55:34,1,106441164.0,13378719300.0,625MHz晶振+光模块+石英晶体+人形机器人
2026-04-21,涨停池,002289.SZ,*ST宇顺,29.31,5.0161,0.9886,2,09:57:42,09:57:42,,17004197.0,8205443900.0,IDC并购+算力租赁+液晶显示
2026-04-21,涨停池,002565.SZ,顺灏股份,22.32,10.0049,12.2268,1,09:56:57,09:25:00,3,341198010.0,23657948000.0,太空算力+增资轨道辰光+环保包装
2026-04-21,涨停池,600736.SH,苏州高新,6.92,10.0159,4.2954,1,09:52:41,09:52:41,,133536790.0,7966946900.0,商业航天+产业园运营+脑机接口+国企
2026-04-21,涨停池,003018.SZ,金富科技,47.45,9.9907,5.462,3,09:45:39,09:36:21,4,57609045.0,11264036900.0,液冷产能扩张+瓶盖龙头+饮料供应链
2026-04-21,涨停池,000980.SZ,众泰汽车,2.38,10.1852,4.0753,1,09:44:39,09:44:39,,75258746.0,11974705000.0,汽车整车+子公司复产+高管聘任
2026-04-21,涨停池,603016.SH,新宏泰,55.23,9.998,3.1442,1,09:43:48,09:42:20,3,50148730.0,8182876800.0,断路器+特高压+国企改革
2026-04-21,涨停池,600696.SH,*ST岩石,1.19,5.3097,1.8407,3,09:41:31,09:41:31,,2325974.0,398018620.0,退市博弈+酱香型白酒+ST板块
2026-04-21,涨停池,603178.SH,圣龙股份,21.08,10.0209,11.8248,3,09:41:05,09:39:32,2,110807020.0,4983562500.0,机器人关节+低空经济+新能源电驱
2026-04-21,涨停池,603030.SH,全筑股份,2.57,9.8291,3.4281,1,09:38:45,09:37:06,3,22364140.0,3384519100.0,机器人+先进光源+AI智慧建造+海外布局
2026-04-21,涨停池,600421.SH,*ST华嵘,5.55,4.9149,1.0112,1,09:34:49,09:34:49,,8179035.0,1085580000.0,风电模具+业绩预盈+退市风险
2026-04-21,涨停池,603335.SH,迪生力,7.37,10.0,4.7573,1,09:34:21,09:34:21,,35961915.0,3155425700.0,锂电池回收+汽车轮毂+年报净利扭亏
2026-04-21,涨停池,600678.SH,四川金顶,11.87,10.0093,8.5491,1,09:32:45,09:31:15,2,80038211.0,4142511300.0,商业航天+石灰石+太空采矿+国企改革
2026-04-21,涨停池,600243.SH,*ST海华,4.08,4.8843,0.9168,2,09:32:40,09:32:10,1,6583426.8,1790508000.0,退市博弈+减速器+电梯配件
2026-04-21,涨停池,002081.SZ,金螳螂,4.49,10.049,4.5208,3,09:30:24,09:30:24,,259267530.0,11874276000.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-21,涨停池,603017.SH,中衡设计,15.63,9.993,5.3366,2,09:30:21,09:30:00,1,93006315.0,4316854300.0,商业航天+低空经济+工程设计
2026-04-21,涨停池,301022.SZ,海泰科,33.4,20.0144,4.3292,1,09:30:00,09:30:00,,57299771.0,2244010300.0,拟收购旭域股份+人形机器人+汽车模具
2026-04-21,涨停池,000802.SZ,北京文化,4.46,10.1235,4.6025,1,09:30:00,09:30:00,,129488068.0,3191326300.0,影视IP+文旅小镇+演出经济
2026-04-21,涨停池,603843.SH,*ST正平,8.42,4.9875,0.3375,2,09:25:02,09:25:02,,32750432.0,5890827700.0,算力租赁+重整预期+ST板块
2026-04-21,涨停池,600961.SH,株冶集团,26.73,10.0,1.5768,4,09:25:02,09:25:02,,534902050.0,20095945000.0,一季报增长+黄金+铟金属+央企
2026-04-21,涨停池,300067.SZ,安诺其,5.05,19.9525,0.9069,1,09:25:00,09:25:00,,572928780.0,4734292600.0,拟收购烽云信息+算力服务+复牌
2026-04-21,涨停池,002752.SZ,昇兴股份,6.9,10.0478,1.8859,1,09:25:00,09:25:00,,126140970.0,6731135100.0,一季报增长+金属包装+越南扩产
2026-04-21,涨停池,000609.SZ,ST中迪,10.76,4.9756,0.0753,7,09:25:00,09:25:00,,111565684.0,3131787000.0,半导体资产注入+房地产回款+ST博弈
2026-04-21,炸板池,000552.SZ,甘肃能化,2.77,9.0551,6.7953,1,10:55:54,10:39:57,1,0.0,10320497800.0,未知
2026-04-21,炸板池,603778.SH,国晟科技,29.0,8.6957,18.6406,1,14:56:49,09:36:19,80,0.0,18642857000.0,未知
2026-04-21,炸板池,603286.SH,日盈电子,69.5,8.0703,9.4032,1,13:40:39,13:15:21,2,0.0,8021330800.0,未知
2026-04-21,炸板池,000767.SZ,晋控电力,4.23,7.9082,13.5386,1,13:00:42,13:00:12,1,0.0,12318802400.0,未知
2026-04-21,炸板池,000911.SZ,广农糖业,6.25,6.4736,8.1667,1,09:48:21,09:48:00,1,0.0,2501998900.0,未知
2026-04-21,炸板池,603399.SH,永杉锂业,13.48,6.1417,17.467,1,10:38:11,10:35:44,1,0.0,6905677900.0,未知
2026-04-21,炸板池,002629.SZ,仁智股份,7.03,5.5556,18.6039,1,09:51:36,09:51:21,1,0.0,2546645500.0,未知
2026-04-21,炸板池,002763.SZ,汇洁股份,8.56,5.5487,8.7126,1,13:14:18,13:14:18,1,0.0,2598937600.0,未知
2026-04-21,炸板池,600594.SH,益佰制药,4.81,5.0218,18.1494,1,13:19:11,09:33:32,1,0.0,3809170800.0,未知
2026-04-21,炸板池,603261.SH,*ST立航,38.5,4.8761,1.3451,1,09:37:02,09:36:56,1,0.0,2983943300.0,未知
2026-04-21,炸板池,002693.SZ,*ST双成,9.02,4.6404,5.6073,1,14:56:09,13:50:36,9,0.0,3707054000.0,未知
2026-04-21,炸板池,002168.SZ,*ST惠程,4.37,4.2959,2.4964,1,11:05:57,10:54:57,5,0.0,3426793900.0,未知
2026-04-21,炸板池,002789.SZ,*ST建艺,13.85,3.6677,2.9945,1,10:08:51,09:41:27,2,0.0,2167055500.0,未知
2026-04-21,炸板池,002496.SZ,*ST辉丰,2.16,1.8868,7.4275,1,09:30:00,09:25:00,1,0.0,2551496800.0,未知
2026-04-21,炸板池,000752.SZ,ST西发,9.95,0.2014,3.2176,1,09:30:00,09:25:00,1,0.0,2624397000.0,未知
2026-04-21,炸板池,600156.SH,华升股份,9.79,-3.9254,30.1072,1,11:29:57,09:25:00,6,0.0,3936663800.0,未知
2026-04-21,炸板池,002542.SZ,*ST中岩,1.96,-4.3902,11.7256,1,09:30:48,09:25:00,1,0.0,3447191700.0,未知
2026-04-21,跌停池,002418.SZ,康盛股份,6.13,-9.9853,36.8679,1,,,,0.0,6966115700.0,未知
2026-04-21,跌停池,002528.SZ,ST英飞拓,5.23,-5.0817,4.7522,1,,,,0.0,5492648400.0,未知
2026-04-21,跌停池,002586.SZ,ST围海,4.83,-4.9213,1.5561,1,,,,0.0,5252712000.0,未知
2026-04-21,跌停池,600608.SH,*ST沪科,2.18,-4.8035,1.3324,1,,,,0.0,694049740.0,未知
2026-04-21,跌停池,600289.SH,ST信通,6.91,-4.9519,2.1266,1,,,,0.0,3910525700.0,未知
2026-04-21,跌停池,002825.SZ,纳尔股份,10.33,-10.0174,6.3244,1,,,,0.0,2650958100.0,未知
2026-04-21,跌停池,002670.SZ,国盛证券,13.21,-10.0136,3.2591,1,,,,0.0,21444462000.0,未知
2026-04-21,跌停池,002580.SZ,圣阳股份,29.7,-10.0,8.8424,1,,,,0.0,13434462000.0,未知
2026-04-21,跌停池,605081.SH,*ST太和,6.83,-5.007,0.0509,1,,,,0.0,773477500.0,未知
2026-04-21,跌停池,600734.SH,实达集团,2.76,-10.0977,8.2448,1,,,,0.0,6010874600.0,未知
2026-04-21,跌停池,605178.SH,时空科技,70.35,-10.0038,0.8131,1,,,,0.0,6970278000.0,未知
2026-04-21,跌停池,600193.SH,*ST创兴,2.66,-5.0,0.3422,1,,,,0.0,1131492180.0,未知
2026-04-21,跌停池,603272.SH,联翔股份,24.79,-9.9855,0.5285,1,,,,0.0,2568913300.0,未知
2026-04-21,跌停池,300123.SZ,ST亚光,5.14,-19.9377,0.4875,1,,,,0.0,5109264800.0,未知
2026-04-21,跌停池,002993.SZ,奥海科技,49.2,-10.0055,1.4238,1,,,,0.0,11731589100.0,未知
2026-04-21,跌停池,002898.SZ,*ST赛隆,11.88,-5.036,0.2572,1,,,,0.0,1202999220.0,未知
2026-04-21,跌停池,002837.SZ,英维克,108.97,-10.0017,0.7069,1,,,,0.0,92172781000.0,未知
2026-04-21,跌停池,002731.SZ,ST萃华,6.23,-5.0305,0.2333,1,,,,0.0,1430759400.0,未知
2026-04-21,跌停池,000004.SZ,*ST国华,3.39,-5.042,0.2932,1,,,,0.0,428115530.0,未知
